instance,cadical153
FRCSP_Instance_1.dzn,0.00015314420064290365
FRCSP_Instance_10.dzn,t/o
FRCSP_Instance_11.dzn,t/o
FRCSP_Instance_12.dzn,0.16603604952494302
FRCSP_Instance_13.dzn,0.3123110930124919
FRCSP_Instance_14.dzn,0.053846279780069985
FRCSP_Instance_15.dzn,t/o
FRCSP_Instance_16.dzn,t/o
FRCSP_Instance_2.dzn,0.0002468427022298177
FRCSP_Instance_3.dzn,0.00019900004069010416
FRCSP_Instance_4.dzn,0.0006269613901774088
FRCSP_Instance_5.dzn,0.0006278355916341146
FRCSP_Instance_6.dzn,0.0006232261657714844
FRCSP_Instance_7.dzn,0.0006307760874430338
FRCSP_Instance_8.dzn,0.12374313672383626
FRCSP_Instance_9.dzn,0.12670445442199707
